drug,reports,drug_rows,unmerged_variants,status
AMIODARONE,81883,95962,122,OK
ATORVASTATIN,528903,575428,265,OK
CLARITHROMYCIN,44425,50251,32,OK
COLCHICINE,31425,34431,61,OK
CYCLOSPORINE,138030,171009,40,OK
DILTIAZEM,98008,111267,210,OK
GEMFIBROZIL,16021,16602,13,OK
ITRACONAZOLE,13576,16082,14,OK
LOVASTATIN,29075,30028,27,OK
ROSUVASTATIN,231268,258167,135,OK
SIMVASTATIN,287498,306157,176,OK
VERAPAMIL,49809,53411,108,OK
