era,resolution_level,drug_rows
faers_early,2,3969722
faers_early,3,313983
faers_early,4,247037
faers_modern,1,57937240
faers_modern,2,229046
faers_modern,3,294051
faers_modern,4,796672
laers,2,9163010
laers,3,573676
laers,4,435846
