band,cases,events,share_of_pairs,event_rate
1,15366836,20155,0.0,0.13
2-5,4424434,19074,28.6,0.43
6-10,411109,2180,22.3,0.53
11-20,71563,479,14.4,0.67
21-30,9861,84,6.7,0.85
31-50,5842,84,10.0,1.44
51+,3302,1,18.0,0.03
